Name,Section,Position,Photo,GitHub,GoogleScholar,Bio
Justin Kinney,Principal Investigator,Professor and Chair of Simons Center for Quantitative Biology,pictures/justin_picture.png,https://github.com/jbkinney,https://scholar.google.com/citations?user=lAS1T9BopYMC&hl=en,
John Desmarais,Postdoctoral Researchers,Postdoc,pictures/jack_picture.jpg,,,
Zhihan Liu,Postdoctoral Researchers,Postdoc,pictures/leo_picture.jpg,https://github.com/Zhihan-Leo-Liu,,
Kaiser Loell,Postdoctoral Researchers,Postdoc,pictures/kaiser_picture.png,,,
Deborah Tenenbaum,Postdoctoral Researchers,Postdoc,pictures/deborah_picture.jpg,,,
Andalus Ayaz,Staff,Research Technician,pictures/andalus_picture.png,,,
Aidan Cordero,Staff,Computational Science Developer,pictures/aidan_picture.png,https://github.com/aidancordero2,https://scholar.google.com/citations?hl=en&user=No7MvSYAAAAJ,Aidan is a Computational Science Developer in the Kinney Lab.
